ViewPage,Title,Company,Location,Metadata,Summary
https://uk.indeed.com/viewjob?jk=cc350aa08263d240,AWS Cloud Engineer (London),Accenture,London,Full-time,"Salary: Competitive salary and package dependent on experience.
 You'll work on innovative projects with colleagues to drive collaboration from strategy through…"
https://uk.indeed.com/viewjob?jk=5a83035b241aa50c,AWS Cloud Engineer (Bristol),Accenture,Cheltenham,Full-time,"Salary: Competitive salary and package dependent on experience.
 You'll work on innovative projects with colleagues to drive collaboration from strategy through…"
https://uk.indeed.com/viewjob?jk=9cef29933cc38e1c,Director of Chaos Engineering - Ubuntu & Distributed Systems,Canonical,Douglas,,"On bare metal, complex infrastructure-as-code topologies of private cloud, big data and container technology make up the modern data center stack."
https://uk.indeed.com/viewjob?jk=ac958bd3605ca7cf,Azure Cloud Delivery Consultant,Claranet,Remote in London,,The Cloud Practice is the team that builds and transforms large infrastructure estates for a wide-ranging and diverse set of customers.
https://uk.indeed.com/viewjob?jk=295178db8eeefb56,Lead Backend Engineer,LUSH Cosmetics,Remote,"£68,000 - £90,000 a yearPermanent",Lush is looking for a Lead Engineer (Golang) to work remotely from the UK or Europe (with the option to work from selected UK and Europe offices where available…
https://uk.indeed.com/viewjob?jk=64ff715177dc4350,DevOps Engineer - Q3 2022,CAPCO,London,,"A flat, non-hierarchical structure that will enable you to work with senior partners and directly with clients.
 Experience using AWS, GCP and/or Azure."
https://uk.indeed.com/viewjob?jk=c2d390184770ab9f,Senior Cloud DevRel Engineer,"JPMorgan Chase Bank, N.A.",London,Permanent +1,"Our Product Portfolio includes Private and Public Cloud Platforms and a wide range of services such as databases, messaging and telemetry."
https://uk.indeed.com/viewjob?jk=ed92424d5a3a6366,"System Software Engineer - Golang compiler, tooling, and eco...",Canonical,Remote in Douglas,,"They will deliver the best possible Golang runtime, developer experience and supporting tooling in Ubuntu.
 Applicants will drive best in class integration in…"
https://uk.indeed.com/viewjob?jk=a77296d23bd2ac1b,"Manager, Engineering (Remote)",CrowdStrike,Remote,Full-time,"We operate in a high fidelity, high trust environment and we expect you to collaborate with engineers, product leaders, sales and marketing teams effectively…"
https://uk.indeed.com/viewjob?jk=086508385b127e2b,Software Developer,Infinity,Manchester M2,Full-time,"Infinity is a call intelligence company that analyses conversations between clients and their customers to create clarity.
 Ability to learn new things quickly."
https://uk.indeed.com/viewjob?jk=53b8907fd4d00b07,Infrastructure Developer,"JPMorgan Chase Bank, N.A.",Glasgow,Permanent +1,"Grafana Enterprise Metrics (GEM), previously Mimir, previously Cortex."
https://uk.indeed.com/viewjob?jk=c8e41ea6aaa00e2d,Backend Developer Golang Python - Cyber Security,Client Server,Remote in London,"£75,000 - £90,000 a yearPermanent","As a Backend Developer, you will design and develop new features and functionality for the core cyber platform, expanding out the cyber security services and…"
https://uk.indeed.com/viewjob?jk=ef86cb7a6367bb03,Site Reliability Engineer,Truespeed,Bath,,"Delivering continuous improvements to our infrastructure to meet our service level objectives.
 Support other areas of the business to perform their functions…"
https://uk.indeed.com/viewjob?jk=7f5cf6e400927656,Director of Engineering,Viasat,Farnborough,,"You must be capable of obtaining (or already hold) security clearance to work on UK Government projects.
 The Director of Engineering is a key leadership role…"
https://uk.indeed.com/viewjob?jk=20f5a9a35bf5c525,"Front End Developer – React, Typescript, GraphQL (Remote)",Shift F5,Remote in London,Permanent,"Over the next year the company plan to build 40 new, state-of-the-art software products from the ground up and as such will be hiring for over 10 Front-end…"
https://uk.indeed.com/viewjob?jk=e451d09d15aa053c,"Manager, Software Development Engineering",Expedia Group,London EC1V,Full-time,This form is used only by individuals with disabilities who require assistance or adjustments in applying and interviewing for a job.
https://uk.indeed.com/viewjob?jk=e3f594d60c25615a,Software Engineer - FinTech,Client Server,London,"£85,000 - £100,000 a yearPermanent","As a Software Engineer, you will design, develop, and maintain new features utilising modern technologies including Go, React, TypeScript, Terraform, and Docker…"
https://uk.indeed.com/viewjob?jk=31443c835a461bbb,Software Engineer - Ubuntu Core,Canonical - Jobs,Remote in London+3 locations,,"Redefine the Linux experience in the embedded environments with the smallest, most secure, and updatable operating system in the IoT market."
https://uk.indeed.com/viewjob?jk=ccef982efd555007,"Software Developer, Sports Content",bet365,Hybrid remote in Manchester,Full-time,A Software Developer in the Sports Content and Messaging team will be responsible for the Affiliates system and various content management systems across the…
https://uk.indeed.com/viewjob?jk=b057d530944198b2,Cloud Engineer- Chase UK,"JPMorgan Chase Bank, N.A.",London,Permanent +1,"Have ownership of SDLC for a variety of Golang/Java services, serverless (e.g. AWS Lambda) functions, and OSS tools."
https://uk.indeed.com/viewjob?jk=3df01aaf452b0319,Cyber Security Engineer,Improbable,Remote,Permanent,"This is a hands-on technical role with the ioIT security team, this team has been formed with the goal of managing and improving the enterprise security…"
https://uk.indeed.com/viewjob?jk=026d16c53958a653,Senior Software Engineer - Golang or Python - Developer Expe...,Credit Suisse,London,Full-time,"Perform engineering tasks to improve Developer Experience.
 Design, Develop and Test a wide range of Developer Tools and APIs."
https://uk.indeed.com/viewjob?jk=80f48ab35c4c560d,AWS Cloud Engineer,Pertemps Network Group,London,"£50,000 - £85,000 a yearPermanent +1","Opportunity to work on huge, impact-making projects within Government and Defence.
 Day-to-day you will help design and deliver transformative cloud solutions,…"
https://uk.indeed.com/viewjob?jk=d454ee326f3d5647,Principal Software Engineer,Raytheon Intelligence & Space,Remote in London WC2N,Full-time,"Design, build and run code using industry best practice.
 You will help in defining the evolvement of best practice and in the supporting of estimation…"
https://uk.indeed.com/viewjob?jk=3ff2b36565ea7fe4,Fullstack Software Engineer,Tumelo,Remote in Bristol,,"You'll be working with some stellar technologies including React, TypeScript, NodeJS, Open API, Golang, gRPC-based microservices, Kubernetes, Terraform, Amazon…"
https://uk.indeed.com/viewjob?jk=33e2612bec93b6f9,Software Engineer - Hosting,Unity Technologies,Southampton,,"Design and develop new product features and improve existing functionality.
 Write high-quality code that supports existing and future functionality of the…"
https://uk.indeed.com/viewjob?jk=4885a30c9c99c4f7,Development Engineer - Quality,Cradlepoint,Remote in London,Full-time,"Understand the implementation of a feature.
 Assist design and development of test platforms.
 Develop test templates and test cases that repeatedly prove the…"
https://uk.indeed.com/viewjob?jk=6eaff2a00596cfbd,Senior Software Engineer - Python/Golang - Kubernetes,Canonical - Jobs,Remote in London+3 locations,,"You are a python programmer with interest or experience in golang.
 You will bring Kubernetes to a wide range of use cases across public, private, and hybrid…"
https://uk.indeed.com/viewjob?jk=3d5332afd8f0db09,Principal Cloud Engineer,CMC Markets,London,Full-time,"Architect and build AWS Infrastructure using Terraform.
 Design, write and maintain code for serverless functions that run as part of our platform."
https://uk.indeed.com/viewjob?jk=efecd5cf3fbde3b2,Graduate GoLang Developer,Pertemps Network Group,Hybrid remote in Knutsford,"£20,000 - £23,000 a yearPermanent +1","Knutsford, Cheshire - Hybrid (1 Day per Week).
 If you have experience with Go (GoLang) then you would be a great fit for the role."
https://uk.indeed.com/viewjob?jk=f2a3f5a0a9a31d43,Software Engineer,Container Solutions,Remote in London,Full-timeOvertime,"We’re primarily based in London with some fully-remote workers, and are fully owned by Container Solutions, with whom we collaborate on engagements."
https://uk.indeed.com/viewjob?jk=b73d40f68d211b49,Senior Software Engineer,Tumelo,Remote in Bristol,,"You'll be working with some stellar technologies including Golang, gRPC-based microservices, Kubernetes, Terraform, Amazon Cognito, Open API, the Google Cloud…"
https://uk.indeed.com/viewjob?jk=42dc67733208e00c,Software Engineer - Cloud Financial Management,"JPMorgan Chase Bank, N.A.",Glasgow,Permanent +1,"As a software engineer in the CFM team you will play a major role in the design and development of the data pipeline, processing and analytics engine at the…"
https://uk.indeed.com/viewjob?jk=9f3b94fc4660c46c,Hub Engineering Lead,Aubay,Temporarily Remote in London,Permanent,"We are looking for a technical lead who can oversee a portfolio of Products in our London Hub.
 A manager who can own the Tech capability, oversee the products…"
https://uk.indeed.com/viewjob?jk=54115b7bda888fe6,Golang Tools Engineer,redhat,Remote,,"In this role, you will support the existing team with the development, maintenance, and support of our core Golang compiler tools and contribute to related…"
https://uk.indeed.com/viewjob?jk=d0d96d8e96a4c0ff,DevOps Engineer (Remote),Uniting Cloud,Remote in Sheffield,"£50,000 - £60,000 a yearPermanent","£50k - 60k per year.
 Ideally you will have a background or strong understanding of Linux administration and containerised AWS cloud environments."
https://uk.indeed.com/viewjob?jk=3831f62d53c12f86,Software Development Engineer - GEOFlex,Amazon Dev Centre (London) Ltd,London,Full-time +1Monday to Friday,A Bachelor’s Degree in Computer Science or related field or equivalent experience to a Bachelor's degree based on 3 years of work experience for every 1 year of…
https://uk.indeed.com/viewjob?jk=a70e70335c51ee65,Software Engineer (GoLang) up to 115K- Fully Remote,Sanderson Recruitment Plc,Remote in London,"£40,000 - £120,000 a yearPermanent","70k-115k depending on experience.
 They are looking for a developer with Go experience who will be part of a dynamic team designing and delivering a payments…"
https://uk.indeed.com/viewjob?jk=ff29a1f4f2d5ae9b,Node.js Developer – Learn Golang! – Remote,Shift F5,Remote,Permanent,You will also have a passion for new technology and won’t be afraid to think outside the box when it comes to building software.
https://uk.indeed.com/viewjob?jk=e7fbbb8c7b223618,"Engineering Director, Distributed Systems (Golang)",Canonical - Jobs,Remote in London+3 locations,,"Lead engineering across multiple teams on a large open source Golang project that drives complex, highly concurrent distributed software systems across the…"
https://uk.indeed.com/viewjob?jk=32226954d1c33858,Junior Software Engineer,Bango,Cambridge,,"At Bango, you have a fantastic opportunity to contribute to Bango product innovation and evolution, contributing to development of new product features as well…"
https://uk.indeed.com/viewjob?jk=5a87e66e90a3e0ff,Golang Backend Engineer,LUSH Cosmetics,Remote,"£33,000 - £49,000 a yearPermanent","Midweight £33,00 - £49,000 depending on location and experience.
 We’re looking for Engineers to help us maintain and build our microservices based, API-first,…"
https://uk.indeed.com/viewjob?jk=1b861f002b9cda37,Engineer - Golang - Customer & Data,Sainsburys,London EC1N,Permanent +2,"As an Engineer (Golang), you’ll be part of one of our Engineering teams, applying architectural and engineering principles to define and deliver technology that…"
https://uk.indeed.com/viewjob?jk=3124e6d1b3db41fe,System Software Engineer Summer Intern - 2023 Start,TikTok,London,Internship,"Familiar with C or C++, and a master in at least one of other languages such as Python / golang / rust / Java.
 Design and develop new Linux kernel features."
https://uk.indeed.com/viewjob?jk=f02c1581069d330f,GoLang developer,Opus Recruitment Solutions,Remote in London,Fixed term contract,"I am currently working with a start-up company who are looking for a Golang Developer.
 Based in London but fully remote, the role consists of a 12 month…"
https://uk.indeed.com/viewjob?jk=4b126376785563d8,System Software Engineer Graduate - 2023 Start,TikTok,London,Full-time,"You will be working on developing operating systems in the user mode and the system-level tools.
 You will sit in between the development and operations teams,…"
https://uk.indeed.com/viewjob?jk=b3cb139b6ca23a5e,Remote Backend Developer(Golang and AWS),RemoteStar,Remote in Cambourne,Permanent +1,A United States based social funding platform using blockchain and NFTs to provide direct funding and revenue channels to talent from their fans in the sports…
https://uk.indeed.com/viewjob?jk=cd7d9ac3ab471383,Software Engineer (Python & Golang),Harnham,London,"£40,000 - £55,000 a yearPermanent","Up to £55,000 + bonus.
 They are very supportive of the hybrid way of work and are keeping up with all the latest technology trends and developments."
https://uk.indeed.com/viewjob?jk=e47ddef4122abca2,Software Engineer Summer Intern (Security) - 2023 Start,TikTok,London,Internship,"Implement the major features of security infrastructure components, libraries, SDKs, or sample applications that support the company's core security systems and…"
https://uk.indeed.com/viewjob?jk=a53f493c2569429a,GoLang Developer,Voiceflex,London W1B,,"Have experience in writing unit tests and integration tests.
 Some experience in modelling the domain.
 Knowledge of designing and integrating applications,…"
https://uk.indeed.com/viewjob?jk=e62cda33ab234c34,"Golang Developer – Mid, Senior & Lead – remote",Shift F5,Remote,Permanent,"You will join a Development team of 9 people as one of the Senior figures, responsible for designing, testing, deploying and maintaining backend infrastructure."
https://uk.indeed.com/viewjob?jk=4e2e22090fafd3a0,Data and Tech Graduate,EDF Limited,London,"£31,000 a year","We’re looking for graduates with a passion for using data, analytics, and software engineering skills, as well as influencing skills and commercial drive to…"
https://uk.indeed.com/viewjob?jk=ed045778ef36e03d,Senior Software Engineer (Hiring Drive),Shell,London,,"Provide technical leadership for several software products and support the engineers in those teams.
 In practice, this means you’re responsible for strong…"
https://uk.indeed.com/viewjob?jk=41bfe1d4fae49f9e,Apple Pay - Software Engineer,Apple,London,Full-time,"An obsession for detail and a willingness to challenge and create collaboratively.
 You are able communicate thoughtfully, demonstrating problem-solving skills…"
https://uk.indeed.com/viewjob?jk=6e404bd982bab2b7,GoLang Developer/£550-650/Outside IR35/Greenfield Project,Opus Recruitment Solutions,Remote in London,Fixed term contract,"I am currently working with a start-up company who are looking for a Golang developer.
 Based fully remote, this role consists of a 12 month contract, with…"
https://uk.indeed.com/viewjob?jk=999ce9639a7b9672,Cloud-Native Golang Engineer,Understanding Recruitment,London,"£90,000 - £110,000 a yearPermanent","Perform mixed roles that range from open source contributions to client-facing consultancy.
 Develop world-class security knowledge and help to build & maintain…"
https://uk.indeed.com/viewjob?jk=ac76b5a63d2fb332,Backend Developer Golang AWS - Remote UK,Client Server,Remote in London,"£90,000 - £110,000 a yearPermanent","You will work across the full development lifecycle, collaboratively problem solving with colleagues in an Agile team environment, breaking down complex…"
https://uk.indeed.com/viewjob?jk=5b2d31d8bc7c8a58,Golang System Software Engineer - Containers and Kernel Secu...,Canonical,Remote in Douglas,,"Snaps are next-generation software packaging and delivery for Linux.
 They are designed for safety, security and robustness, with application-specific…"
https://uk.indeed.com/viewjob?jk=cce933e7f1cf5e53,Golang Engineer,Dojo,London,Full-time,"Lead business objectives in collaboration with peers, stakeholders, product, and technical management.
 Design and implement systems in collaboration with the…"
https://uk.indeed.com/viewjob?jk=00d393d402b61fee,Golang Developer,Uniting Cloud,Remote in Manchester,"£30,000 - £70,000 a yearPermanent","£30k - 70k per year.
 The bar is set very high for good quality code and you will work with the business across the entire lifecycle of the project."
https://uk.indeed.com/viewjob?jk=528fbbe02ffbd975,AWS DevOps Engineer with GoLang,Version 1,London+3 locations,Full-time,"The role is varied in scope and technology, and can entail the development of innovative solutions in the cloud, delivering cloud migration projects, and…"
https://uk.indeed.com/viewjob?jk=27bedc9702981187,Java Golang Developer Financial Services UK,Capgemini,London,Permanent +1,"ADM is the primary home for delivery-focused individuals, and as such we have established a number of partnerships with the wider industry including Microsoft,…"
https://uk.indeed.com/viewjob?jk=a2066b4c126e31fd,Golang Developer,McGregor Boyall,Remote in London,"£90,000 - £130,000 a yearPermanent","Golang, Python, GCP, AWS, Microservices, Fully Remote.
 I am partnering with a large enterprise-level company based in London who are embarking on a new…"
https://uk.indeed.com/viewjob?jk=714e7bab9ef36891,Lead Golang Developer – Fully-Remote,Shift F5,Remote in United Kingdom,Permanent,"You will join a Development team of 9 people as one of the Senior figures, responsible for designing, testing, deploying and maintaining backend infrastructure."
https://uk.indeed.com/viewjob?jk=0e8ff7f7fec00e6a,Full Stack Developer React Golang,Client Server,London,"£85,000 - £100,000 a yearPermanent","As a Full Stack Developer, you will design, develop, and maintain new features utilising modern technologies including Go, React, TypeScript, Terraform, and…"
https://uk.indeed.com/viewjob?jk=6ff0a5d5c84b4957,Backend Engineer,CCP,Remote in London,Full-time,"Authenticity and a candid approach to meetings and interviews really helps pave the way to not just managing expectations, but also smart and efficient decision…"
https://uk.indeed.com/viewjob?jk=0fe5f188aa20b674,GoLang Engineer,Just eat Takeaway.com,Temporarily Remote in London,,"The GoLang Engineering role plays a critical part in connecting Restaurants with the Just Eat Takeaway platform.
 Support product and delivery teams."
https://uk.indeed.com/viewjob?jk=897baa45dde66aa9,Golang Developer - London,Consortia,London,Up to £650 a day,"Day rate paying up to £650 per day, operating Outside IR35.
 The team are passionate about clean and testable code, they use Go for their backend services and…"
https://uk.indeed.com/viewjob?jk=ddc9b9f8e434ad38,Golang Developer,Understanding Recruitment,London,"£90,000 - £130,000 a yearPermanent","They're looking for Golang Developers with an interest in, and experience working on, web services at scale.
 Building and maintaining real time pricing systems…"
https://uk.indeed.com/viewjob?jk=111cd8ec908428cd,Go Developer (Fully Remote),La Fosse Associates,Remote in London,£625 - £800 a day,"Please note this role allows for fully remote working, Outside IR35 and the role is an initial 6 month rolling contract.
 CI/CD with Jenkins/Docker or Terraform."
https://uk.indeed.com/viewjob?jk=dc8d1a2345cae116,Golang Developer - Islamic FinTech,Michael Page,London,"£60,000 - £80,000 a yearPermanent","Work closely with product managers and engineers to build backend solutions.
 Proactively make improvements to the backend architecture in terms of robustness,…"
https://uk.indeed.com/viewjob?jk=3ca9acf7f7f5d7cb,"Engineering Director, Distributed Systems (Golang)",Canonical,Remote in Douglas,,"Lead engineering across multiple teams on a large open source Golang project that drives complex, highly concurrent distributed software systems across the…"
https://uk.indeed.com/viewjob?jk=ead1a3e94cfc3eb7,"Engineering Manager - Public Cloud, Python, Golang",Canonical,Remote in Douglas,,As an engineering manager you need to bring both technical and management skills to the leadership of your team.
https://uk.indeed.com/viewjob?jk=3416938497687ca8,"Software Engineer - Golang, Python - Anbox Cloud",Canonical,Remote in Douglas,,"The successful candidate will work with a dedicated team on the development and maintenance of our software stack in Go and Python, and help customers integrate…"
https://uk.indeed.com/viewjob?jk=f6a27ae34c6b77a2,Machine Learning Engineer,Seldon,Hybrid remote in London,,"This role covers various positions in the software engineering team including backend product, open source MLOps and client facing machine learning engineers…"
https://uk.indeed.com/viewjob?jk=6f762ce9cd65a135,GOLANG BACKEND ENGINEER,Bangura Solutions,London,Full-time,"It connects to our internal Data platform to provide the best browsing experience to B2B customers.
 Solid Go experience (at least 2 years of working experience)…"
https://uk.indeed.com/viewjob?jk=17137217b9fecec3,Software Engineer,"JPMorgan Chase Bank, N.A.",Glasgow,Permanent +1,"Your hands-on knowledge in system design, application development, testing, and operational stability will help your team deliver high-quality products."
https://uk.indeed.com/viewjob?jk=ad99c0380945658a,Software Technical Lead (Golang /Typescript /C#),Uniting Cloud,Manchester,"£50,000 - £75,000 a yearPermanent","£50k - 75k per year.
 They are seeking a true tech advocate with a wealth of experience in programming languages to drive best practice and champion their…"
https://uk.indeed.com/viewjob?jk=a62067f13f25d9a5,Apple Pay - Software Development Engineer Test,Apple,London,Full-time,"Come join a team of highly skilled and friendly engineers, interacting daily with teams that span across Apple including iOS software and hardware engineering,…"
https://uk.indeed.com/viewjob?jk=2dbd96f619fd5483,Technical Lead Golang - Remote,Client Server,Remote in London+1 location,"£100,000 - £110,000 a yearPermanent",Award-winning start-up with huge financial backing is seeking an accomplished technologist with experience using Golang to help bring their state-of-the-art…
https://uk.indeed.com/viewjob?jk=420b402ecb5ac798,Software Engineer Graduate (Security) - 2023 Start,TikTok,London,Full-time,"Implement security components, libraries, SDKs, or sample applications that support the company's core security systems and products."
https://uk.indeed.com/viewjob?jk=94ad6c66e54036af,Senior Engineer - Golang - Customer & Data,Sainsburys,London EC1N,Permanent +2,"As a Senior Engineer (Golang), you’ll be part of one of our Engineering teams, applying architectural and engineering principles to define and deliver…"
https://uk.indeed.com/viewjob?jk=8e4d07d38ac6bb9a,Infrastructure Engineer (Remote),CrowdStrike,Remote,Full-time,Infrastructure engineers work to collaboratively support consultants to enable incident response and forensics analysis.
https://uk.indeed.com/viewjob?jk=2ab9d83c12c52b07,Graduate Software Engineer,Qush,Remote in London W12,Graduate +1,"At Qush, we default to programming using Go, but also use a wide variety of different languages and frameworks.
 Designing, developing, and consuming REST APIs."
